portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
BIG HiBM,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.006865526437644087,0.008875616595192377,0.7735267025124667,0.439210731989121,12,0.8354937884044389,0.0775124308703151,0.006865526437644087,0.008875616595192377,0.7735267025124667,0.439210731989121,1.1359561258304651,0.11200526500053275,10.141988645132548,3.597012596458993e-24,-0.46430021505461144,0.17814579750883933,-2.606293393093225,0.009152802377240064,1.2285719561561779,0.08249058835933662,14.893480342319842,3.633523566273245e-50,0.0020024858545251946,0.00244870533220891,0.23810306378090657,0.002507405759282899,0.0021988104688263183,-0.0018022627596166849,0.006817074278182483,0.8729290078645742,300.88869111394786,0.0,0.7144708638357425,9,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,9,4
ME4 BM4,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.002013777212418104,0.0027090056803363203,0.7433639682025678,0.45726135285487524,12,0.9389184464395793,0.03519076274211954,0.002013777212418104,0.0027090056803363203,0.7433639682025678,0.45726135285487524,1.025518676816595,0.050311192750426746,20.383509528461662,2.342428327678205e-92,0.053286417466934785,0.1036229670119249,0.5142336588451728,0.6070886377958222,0.6705746193223519,0.13446455851414746,4.986999003546339,6.132438150072079e-07,0.0020024858545251946,0.00244870533220891,0.6946885505249621,0.0025008388635580497,0.0014383460122324122,-0.0003183193204174782,0.005319997047533578,0.9589554103755368,300.10066362696597,0.0,0.7144708638357425,10,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,10,4
ME4 BM2,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0019192359790953229,0.0031257138224234007,0.6140152579954737,0.5392052446206809,12,0.9407879666369939,0.027604413586186618,0.0019192359790953229,0.0031257138224234007,0.6140152579954737,0.5392052446206809,1.0524673015992165,0.05274952962486562,19.952164674907234,1.4353735982132172e-88,0.272777355349507,0.09470509582412548,2.880281710036756,0.0039731998146511575,0.03785317499020781,0.05853280109689216,0.6467002139116429,0.5178259846347215,0.0020024858545251946,0.00244870533220891,0.5926520637624199,0.002475502291750545,0.001745829142240267,-0.0009463228270403783,0.005897327410541468,0.9218976412000783,297.06027501006537,0.0,0.7662553985041618,11,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,11,3
ME4 BM3,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.0007164595567979908,0.002176327298111411,-0.32920579428458446,0.7420001436154935,12,0.9445548589093186,0.02935612371527223,-0.0007164595567979908,0.002176327298111411,-0.32920579428458446,0.7420001436154935,1.02485421767615,0.04143431976206251,24.734428453547633,4.560337735514226e-135,0.307481523291216,0.06652813515515744,4.621826879321135,3.803753882385772e-06,0.2891916838381819,0.0651076369296838,4.44174750422149,8.923123120088984e-06,0.0020024858545251946,0.00244870533220891,0.730369998178618,0.0023357795570569397,0.0013985565507263194,-0.0004053912823666463,0.005076950396480526,0.9525537644270522,280.2935468468327,0.0,0.8036829978572033,12,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,12,3
ME1 BM3,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0034327685947314825,0.0037422998972681623,0.9172884827422211,0.358991490966891,12,0.8649327681411467,0.06886329296072306,0.0034327685947314825,0.0037422998972681623,0.9172884827422211,0.358991490966891,1.1529742506683918,0.13020990266479415,8.854735523737784,8.38824662526846e-19,1.358842143573622,0.16478181845731302,8.246311130045164,1.6335900402423013e-16,0.49909704381808384,0.13399886974376066,3.7246362209806856,0.00019559707215243563,0.0020024858545251946,0.00244870533220891,0.3982387579426464,0.002115750435129251,0.0019736756117167296,-0.001752653763835539,0.005984154634094041,0.8581365907063577,253.89005221551014,0.0,0.7144708638357425,13,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,13,3
ME2 BM4,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0009619046403079543,0.001972510614089428,0.48765498823538617,0.6257942393853178,12,0.9658715058538337,0.02943347573613521,0.0009619046403079543,0.001972510614089428,0.48765498823538617,0.6257942393853178,0.9908766114302493,0.06155909550922147,16.0963477977323,2.7061375276970085e-58,1.0879694574403107,0.08920032683561935,12.196922321206836,3.2279539208977054e-34,0.5962896600849322,0.0677644259061283,8.799449742420183,1.3748862794370614e-18,0.0020024858545251946,0.00244870533220891,0.7944448858738833,0.0018845769011426308,0.0011644788691869525,-0.0003978016824637961,0.004166955484749058,0.9472103370531738,226.1492281371157,0.0,0.7662553985041618,14,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,14,3
ME4 BM1,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0011998881245312723,0.0023473316561437923,0.511171108433162,0.6092312474035646,12,0.9458502245789833,0.023163987023509292,0.0011998881245312723,0.0023473316561437923,0.511171108433162,0.6092312474035646,1.0785266980524393,0.049459198634527475,21.80639249782587,2.0177264205357586e-105,0.19592105292934864,0.05860241058394906,3.343225150246815,0.0008281068153612829,-0.2800372882650011,0.06837367040765695,-4.095688977867724,4.209147119154757e-05,0.0020024858545251946,0.00244870533220891,0.768151688620953,0.0014448628033138543,0.001233873544896692,-0.0009735293446836619,0.003863254951311371,0.8792001035904313,173.3835363976625,0.0,0.7662553985041618,15,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,15,3
ME3 BM5,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.0018812362925961696,0.002331680783838792,-0.8068155408044203,0.4197727641851887,12,0.941245516894573,0.04078505032146294,-0.0018812362925961696,0.002331680783838792,-0.8068155408044203,0.4197727641851887,1.1796501122144711,0.06351719661787207,18.572137547433076,5.40094167714962e-77,0.345903712950641,0.06220515183591973,5.560692366173157,2.687064879507114e-08,0.7525807562565408,0.09788805786812187,7.688177420686426,1.4924575514955005e-14,0.0020024858545251946,0.00244870533220891,0.676233126591719,0.0013756928530334043,0.00140149453834103,-0.0013712364421150144,0.004122622148181823,0.8368490319741857,165.08314236400852,0.0,0.7144708638357425,16,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,16,2
ME2 BM2,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0015482747305916628,0.0033469319611986173,0.4625952210983065,0.643654534743496,12,0.9287801317519029,0.038546764725659946,0.0015482747305916628,0.0033469319611986173,0.4625952210983065,0.643654534743496,1.041192379341211,0.048946552475665546,21.272026867650265,2.0617675118337537e-100,1.218000397233746,0.14118165945229372,8.627185726240292,6.288002175068445e-18,0.11136458470193192,0.08080208307905773,1.3782390312013548,0.16812950014804562,0.0020024858545251946,0.00244870533220891,0.5674322873956971,0.0013654451452328308,0.0016141545294512392,-0.0017982977324915977,0.004529188022957259,0.8012012342431709,163.8534174279397,0.0,0.7662553985041618,17,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,17,2
ME5 BM3,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.0027053142259959046,0.003264032584977947,-0.8288257410316823,0.40720302020671206,12,0.9601314636188049,0.02358745743392076,-0.0027053142259959046,0.003264032584977947,-0.8288257410316823,0.40720302020671206,1.0141078987776642,0.03798736985521664,26.69592295130696,5.2488447254699624e-157,-0.2571766818851416,0.05136483477302455,-5.006862827877798,5.532432397476482e-07,0.3807902634529171,0.054607660572632125,6.973202284438437,3.098066565052596e-12,0.0020024858545251946,0.00244870533220891,0.7143914446786296,0.0013333278539535078,0.0013837324758468998,-0.001378787798706416,0.004045443506613431,0.8323700845047117,159.99934247442096,0.0,0.7144708638357425,18,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,18,2
ME4 BM5,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.0025968600186499022,0.005126077878253548,-0.5065978473847633,0.6124370190458394,12,0.9400541449015876,0.04564577067235529,-0.0025968600186499022,0.005126077878253548,-0.5065978473847633,0.6124370190458394,1.15314772245323,0.04373415250930073,26.367213179859736,3.258307500537635e-153,0.26600397497790707,0.0829838054500926,3.205492608288311,0.001348315097852755,1.1092674248686394,0.08328564977193897,13.318830169496731,1.7990433546006262e-40,0.0020024858545251946,0.00244870533220891,0.37102028738272086,0.0012221950861360876,0.0020304813850589923,-0.0027575484285795376,0.005201938600851713,0.7263875719690864,146.66341033633051,0.0,0.7662553985041618,19,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,19,2
BIG LoBM,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,0.0017654719886795451,0.0013132506675284756,1.3443526299530808,0.17883438411717034,12,0.9791563830443849,0.013236999225006965,0.0017654719886795451,0.0013132506675284756,1.3443526299530808,0.17883438411717034,1.0401090565581401,0.028005844682791242,37.138999674494954,6.598662688733159e-302,-0.020164556830252856,0.022790850308098468,-0.884765445679208,0.376283149683437,-0.25760526590607,0.02806800214194089,-9.177898184678446,4.395873741475811e-20,0.0020024858545251946,0.00244870533220891,0.9071759664610095,0.0002245855511006714,0.0007666314158592067,-0.0012780120239833737,0.0017271831261847165,0.6152202526220322,26.950266132080568,0.0,0.7055630752728889,20,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,20,2
SMALL LoBM,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.009966634163748303,0.009012153812125646,-1.1059103485715507,0.2687653251603346,12,0.544542701770645,0.17620832875191555,-0.009966634163748303,0.009012153812125646,-1.1059103485715507,0.2687653251603346,1.2185829281992193,0.17646758213915706,6.905420890496937,5.0054796739295915e-12,0.8602577276068726,0.6048688621721138,1.4222218755279366,0.15496185018270506,0.973293082697644,0.4571597790948277,2.1289998097049474,0.03325427614621627,0.0020024858545251946,0.00244870533220891,0.1291760792438904,0.0001715990244709857,0.0024696565136444063,-0.004668927742272051,0.005012125791214022,0.5276973988220341,20.591882936518285,0.0,0.7055630752728889,21,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,21,1
ME5 BM4,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.005453475963172058,0.003547514812233924,-1.5372665800760734,0.12422804188930175,12,0.9397426124148717,0.034557862044415445,-0.005453475963172058,0.003547514812233924,-1.5372665800760734,0.12422804188930175,1.097300763523076,0.07827890021805856,14.017835719029867,1.212564125207376e-44,-0.12566650554915693,0.0876959197410221,-1.4329800738764937,0.15186353187555535,0.5774761151420336,0.10633254241589574,5.430850255450172,5.608618286944587e-08,0.0020024858545251946,0.00244870533220891,0.6613844913400158,0.00012382530466349922,0.0015325080631163556,-0.002879890499044558,0.003127541108371556,0.5321991464987729,14.859036559619907,0.0,0.6211402094465088,22,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,22,1
ME3 BM4,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.0006432390335870207,0.002215264086394559,-0.2903667501936173,0.7715356779429152,12,0.9596095797795613,0.029954493296867064,-0.0006432390335870207,0.002215264086394559,-0.2903667501936173,0.7715356779429152,1.070895028193277,0.058499010910835786,18.30620743016554,7.383686852842904e-75,0.678237550783332,0.04934698567984108,13.744254921337603,5.513775939966668e-43,0.49385868337591715,0.1017122557804684,4.855449125441104,1.2011419031965179e-06,0.0020024858545251946,0.00244870533220891,0.7225172328092268,-6.552788185155718e-05,0.001296770945782336,-0.0026071989355849357,0.0024761431718818214,0.47984939307287233,-7.863345822186861,7.863345822186861,0.8036829978572033,23,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,23,1
ME1 BM2,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.017412386668763765,0.007573840746556815,-2.2990167408365045,0.021503988709780448,12,0.8171138794471673,0.09097238780001408,-0.017412386668763765,0.007573840746556815,-2.2990167408365045,0.021503988709780448,1.201012591898324,0.11022668497990859,10.895842437039969,1.2064484246524128e-27,2.262949551164966,0.33720226350919874,6.710955993043723,1.933534202628086e-11,0.12475979206139064,0.20601086275692485,0.6055981242532656,0.5447816482206151,0.0020024858545251946,0.00244870533220891,0.20231011448482003,-0.0007822859514186151,0.0023943561194343845,-0.005475223945510008,0.003910652042672779,0.37193953265268204,-93.87431417023382,93.87431417023382,0.2687998588722556,24,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,24,1
ME2 BM1,ff3,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,-0.004692921305266445,0.0030210132738017815,-1.553426244751536,0.12032133697496754,12,0.8814804680261328,0.04614896139656577,-0.004692921305266445,0.0030210132738017815,-1.553426244751536,0.12032133697496754,0.9625806973017301,0.06216008816935029,15.485510488325795,4.3459910821016146e-54,1.2951087887334471,0.17144648503816348,7.554011903161268,4.220515823089902e-14,-0.08113682204920185,0.0696928441057272,-1.1642059251608905,0.24434056962019457,0.0020024858545251946,0.00244870533220891,0.5546699886897362,-0.002498533349827665,0.0017579162130402697,-0.005944049127386593,0.0009469824277312635,0.07761420020756667,-299.8240019793198,299.8240019793198,0.6211402094465088,25,1927-07-31 23:59:59.999999999,1937-06-30 23:59:59.999999999,120,12,25,1
ME1 BM4,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.00514718784152878,0.003007825069516998,1.7112656895154228,0.08703207709598217,12,0.9413800728890211,0.04540315727679113,0.00514718784152878,0.003007825069516998,1.7112656895154228,0.08703207709598217,1.0361244256346054,0.04962418857353968,20.879423027726475,8.238058694991698e-97,1.6282487841806983,0.1997216103927074,8.152591905198017,3.56206053145805e-16,0.4772657375722908,0.058760436038460484,8.12222933914081,4.576973907384863e-16,0.001421622939533571,0.0024570526382706377,0.6235009061166785,0.006509965752742396,0.0015983250743933873,0.0033772486069313565,0.009642682898553434,0.9999767935223006,781.1958903290874,0.0,0.6050203541787743,1,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,1,5
ME3 BM3,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.005708450874683105,0.00162312675836652,3.516947056204019,0.0004365408459026192,12,0.9496579743808946,0.03000677404488844,0.005708450874683105,0.00162312675836652,3.516947056204019,0.0004365408459026192,1.0506414724300894,0.07390979622339275,14.215185619704863,7.375561673356312e-46,0.43888132411632935,0.06448535260318662,6.805907177355521,1.0041444326506809e-11,0.21019963016066018,0.08278457474609206,2.5391159017892146,0.011113300001417602,0.001421622939533571,0.0024570526382706377,0.8127222200907948,0.00489283245753649,0.0011100729511617396,0.002717089473259481,0.0070685754418134995,0.9999947755103399,587.1398949043788,0.0,0.01091352114756548,2,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,2,5
ME3 BM1,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.0025681008069004157,0.002693221343472259,0.9535424235088934,0.3403153121496627,12,0.9306312587061955,0.037078618486656036,0.0025681008069004157,0.002693221343472259,0.9535424235088934,0.3403153121496627,1.082142403193032,0.03320062475819773,32.59403734340375,4.982001359084155e-233,0.8902667819345202,0.08554982171622025,10.406413059370825,2.317913018501863e-25,-0.011364005336135566,0.061783838262126176,-0.18393168271485913,0.8540670495985456,0.001421622939533571,0.0024570526382706377,0.6839959328767674,0.0038266371097286046,0.001541719206649091,0.0008048674646963863,0.006848406754760823,0.9934687067796203,459.19645316743254,0.0,0.8004237623930411,3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,3,5
ME5 BM2,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.0020782910751927534,0.0014878415117799589,1.3968497711200558,0.16245875177772273,12,0.9726646683030665,0.017543124744260043,0.0020782910751927534,0.0014878415117799589,1.3968497711200558,0.16245875177772273,1.05478034717774,0.031391167085198436,33.601182916040415,1.6120955397631886e-247,-0.15991980380151802,0.028494084357414014,-5.612386128838974,1.995555270425463e-08,-0.08137900721223992,0.04969980963982246,-1.6374108432607393,0.1015446540663725,0.001421622939533571,0.0024570526382706377,0.8654035545862818,0.0032911206289332625,0.0009488754492332817,0.0014313247484360303,0.0051509165094304945,0.9997382584428401,394.9344754719915,0.0,0.6769114657405114,4,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,4,5
ME2 BM3,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.0018388815806521677,0.002372898130909136,0.774951759074306,0.43836816581453375,12,0.9492013153955734,0.03509718890253018,0.0018388815806521677,0.002372898130909136,0.774951759074306,0.43836816581453375,1.073594184221667,0.05833892694778273,18.402707084115658,1.2496299926873428e-75,1.048060201347277,0.10579527980951886,9.906493023453192,3.900992846966989e-23,0.22574736233206716,0.06196610623791436,3.643078063761608,0.00026939709166961726,0.001421622939533571,0.0024570526382706377,0.6647247576909862,0.002808819583197594,0.0014502185666009334,-3.3608807340235105e-05,0.005651247973735424,0.9736166309123606,337.05834998371125,0.0,0.8004237623930411,5,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,5,5
ME3 BM2,ff3,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,0.0024840766813279606,0.00154947011445108,1.6031781821154887,0.10889532095084753,12,0.9527382300267051,0.02739075606454343,0.0024840766813279606,0.00154947011445108,1.6031781821154887,0.10889532095084753,1.0860613183950791,0.034375676314706,31.593889483141876,4.4792454809260627e-219,0.5223734266994123,0.04906999931447655,10.645474505749638,1.8304925036492307e-26,-0.06129280229139313,0.03789837031484356,-1.6172938778685881,0.10581486017761145,0.001421622939533571,0.0024570526382706377,0.8065467884280367,0.0026611830260039665,0.001166587741537481,0.00037467105259050403,0.004947694999417429,0.9887307563919543,319.34196312047595,0.0,0.6050203541787743,6,1928-07-31 23:59:59.999999999,1938-06-30 23:59:59.999999999,120,12,6,4
