portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
BIG LoBM,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,-0.0010047334270722583,24,1,0.003965652960028872,475.87835520346454
ME1 BM2,1941-06-30 23:59:59.999999999,1941-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,12,-0.005371036126045296,25,1,-0.005313217563499436,-637.5861076199322
ME1 BM4,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0054751068949975635,1,5,-0.006894330987993959,-827.3197185592751
ME3 BM2,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.00395664298339969,2,5,-0.01197643973167814,-1437.1727678013767
ME4 BM1,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.003935625241414245,3,5,0.002805544677018048,336.6653612421658
ME5 BM3,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0038911842279464853,4,5,0.000558915724290608,67.06988691487295
ME3 BM1,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.00387020676979949,5,5,-0.012583376046101767,-1510.0051255322119
ME4 BM5,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0034802029888163534,6,4,-0.006427813454578824,-771.337614549459
ME4 BM4,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0033464848113700717,7,4,-0.004806567340144297,-576.7880808173156
ME2 BM4,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.003269617121290208,8,4,-0.00944843459813397,-1133.8121517760762
ME4 BM2,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0027856021226829817,9,4,-0.0060761009497102315,-729.1321139652277
SMALL HiBM,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0027503624860735426,10,4,0.005309346298519817,637.121555822378
BIG HiBM,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0027266897655241432,11,3,-0.014497877155326822,-1739.7452586392187
ME3 BM3,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.002703965469600178,12,3,-0.0067783558559932336,-813.402702719188
ME5 BM4,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.002303870740435406,13,3,-0.011428285338769462,-1371.3942406523356
ME3 BM4,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0018943257394409977,14,3,-0.006052656337314323,-726.3187604777188
ME4 BM3,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0018160745449549726,15,3,-0.01210764187092376,-1452.9170245108514
ME2 BM3,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0017610639069496814,16,2,-0.01350934377030079,-1621.121252436095
ME5 BM2,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0014194688268370681,17,2,0.0014478070091615274,173.7368410993833
SMALL LoBM,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0011630524941860566,18,2,-0.017910890811984027,-2149.306897438083
ME1 BM3,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0008778397172132277,19,2,-0.016580887464614055,-1989.7064957536863
ME2 BM1,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0007739289461824112,20,2,0.009946504767616172,1193.5805721139407
ME2 BM5,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.0006912287239111323,21,1,0.007924756592706153,950.9707911247384
ME3 BM5,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,0.00017777629947392823,22,1,0.0011383913943406189,136.60696732087425
BIG LoBM,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,-0.000317774071535474,23,1,-0.0018084168093596192,-217.0100171231543
ME2 BM2,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,-0.0008389820950408982,24,1,-0.011114299330683962,-1333.7159196820755
ME1 BM2,1942-06-30 23:59:59.999999999,1942-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,12,-0.004187018507991847,25,1,-0.020611366628152876,-2473.363995378345
ME1 BM4,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0032974780072871452,1,5,0.004440662341502941,532.8794809803529
ME3 BM2,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.002477387267733531,2,5,0.0013165270695161772,157.98324834194125
ME2 BM1,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0023054097084441454,3,5,-0.00024803371495601213,-29.764045794721458
ME4 BM1,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0021177184559971573,4,5,-0.0029580045389593266,-354.9605446751192
ME5 BM3,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.001987729908503197,5,5,0.0007189277216384388,86.27132659661265
SMALL HiBM,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.001962921162420136,6,4,0.002291049397056996,274.9259276468395
ME3 BM1,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0017649419621309224,7,4,-0.0017290769346355185,-207.4892321562622
ME2 BM2,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0011614683124216117,8,4,0.00033667814297812037,40.40137715737444
ME4 BM5,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0009453505044154833,9,4,-0.00476009340324277,-571.2112083891324
ME2 BM4,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0008774690869613489,10,4,-0.0006986938639142268,-83.84326366970723
ME4 BM2,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0008739870344245553,11,3,0.0038952501900354794,467.43002280425753
ME3 BM4,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0006488193941616428,12,3,0.002373270430222337,284.7924516266805
BIG LoBM,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.0005569567373058108,13,3,-0.0008378675863363047,-100.54411036035657
BIG HiBM,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.00046995090011430325,14,3,0.001205728361364869,144.68740336378426
ME3 BM3,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.00042796936136869354,15,3,-0.0007984271479909913,-95.81125775891896
ME2 BM5,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,0.00023904807324789647,16,2,0.0009463881587847752,113.56657905417303
ME4 BM4,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-5.4637169172555886e-05,17,2,0.004980505412638934,597.6606495166722
ME5 BM2,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.00023303253993660518,18,2,-0.0004591613769197478,-55.099365230369735
ME5 BM4,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.0005268288333655313,19,2,-0.0020308554897630225,-243.7026587715627
ME4 BM3,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.0011728830178685916,20,2,-0.0008589065731341878,-103.06878877610254
ME3 BM5,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.0012027146546500708,21,1,0.002983460678318891,358.0152813982669
ME2 BM3,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.00177972696460839,22,1,-0.00014910088903386716,-17.89210668406406
SMALL LoBM,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.00198491390397822,23,1,-0.0111881977333171,-1342.5837279980522
ME1 BM3,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.0031413262937393144,24,1,-0.0003939098521891111,-47.269182262693334
ME1 BM2,1943-06-30 23:59:59.999999999,1943-07-31 23:59:59.999999999,1944-06-30 23:59:59.999999999,12,-0.011374507481350528,25,1,0.006627997860738835,795.3597432886603
ME3 BM4,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0017298344233158103,1,5,0.0023092251961472033,277.1070235376644
ME1 BM4,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0014717700977596015,2,5,-0.005296718896163874,-635.6062675396648
ME4 BM2,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0009910883980773198,3,5,-0.0010003074505874302,-120.03689407049163
ME5 BM3,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0009733662518124463,4,5,0.0030345503560464345,364.14604272557216
ME2 BM1,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0009406358187152925,5,5,0.00470711275591289,564.8535307095467
ME3 BM2,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0009111858834937253,6,4,0.004579854545842982,549.5825455011578
ME4 BM4,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0007779486265029639,7,4,0.0018994041037471477,227.92849244965774
BIG LoBM,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0006964964553428728,8,4,-0.003223926706831396,-386.87120481976757
ME2 BM5,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0006296851329278718,9,4,0.007817329307737098,938.0795169284517
ME2 BM4,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0006128541953279766,10,4,-0.0014178807541802014,-170.14569050162416
SMALL HiBM,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0005914848039924686,11,3,-0.007740015787446282,-928.8018944935538
ME4 BM1,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0004993710761084857,12,3,-0.0008824943261828426,-105.89931914194112
BIG HiBM,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.0003055682471542154,13,3,-0.003988112997444414,-478.5735596933296
ME2 BM2,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,0.00011612261305196634,14,3,-0.0066165695788467606,-793.9883494616113
ME3 BM5,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,6.887686146989208e-05,15,3,-0.006264757779135432,-751.7709334962518
ME4 BM5,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.00010515410501705648,16,2,0.007589931079230959,910.791729507715
ME5 BM4,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0003057246677584948,17,2,-0.004279425181261394,-513.5310217513672
ME3 BM1,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0003219021956455477,18,2,-0.0026436511847753945,-317.2381421730473
SMALL LoBM,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0005111910441611764,19,2,-0.01835226747795753,-2202.2720973549035
ME2 BM3,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0006589028977841046,20,2,-0.001580216634328401,-189.62599611940811
ME5 BM2,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.000889562662733476,21,1,-0.0014692413020165826,-176.3089562419899
ME4 BM3,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0009909269307546886,22,1,0.0009152189257902854,109.82627109483425
ME3 BM3,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.001464149191095144,23,1,-0.0026617865808683592,-319.4143897042031
ME1 BM3,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.0016376447957711464,24,1,-0.010837360041846295,-1300.4832050215552
ME1 BM2,1944-06-30 23:59:59.999999999,1944-07-31 23:59:59.999999999,1945-06-30 23:59:59.999999999,12,-0.003412405582333484,25,1,-0.011332808656264766,-1359.937038751772
ME1 BM4,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0014463795882529663,1,5,0.002381797913491849,285.81574961902186
ME5 BM3,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0012928997775631375,2,5,0.006074050229690413,728.8860275628494
ME3 BM4,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0009846136322592463,3,5,0.003990209603144039,478.8251523772846
ME2 BM1,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0009681814312589643,4,5,-0.005357061854335939,-642.8474225203126
ME3 BM2,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0009589670551192445,5,5,0.0007709965076217606,92.51958091461128
ME2 BM5,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0007434403523111986,6,4,-0.0011525220974348029,-138.30265169217634
ME4 BM2,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0006865235199947069,7,4,0.0034609957916755326,415.3194950010639
ME2 BM4,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.0002881058818301502,8,4,0.003682563930943051,441.9076717131661
BIG LoBM,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.00023508440641382942,9,4,-0.005039371402879717,-604.7245683455661
ME4 BM1,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,0.00019570929032451258,10,4,0.004940727613330265,592.8873135996319
BIG HiBM,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,9.799860904479571e-05,11,3,-0.005964590246595185,-715.7508295914222
ME4 BM4,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,6.154106591389961e-05,12,3,-0.0016878641841194086,-202.54370209432903
SMALL HiBM,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,4.104302545989509e-06,13,3,0.00588097549583757,705.7170595005084
ME2 BM3,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0005389911633553384,14,3,-0.002088370208528366,-250.60442502340393
ME3 BM1,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0005408563155211434,15,3,-0.006618997052807253,-794.2796463368703
ME5 BM4,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0005441433895959267,16,2,0.0008860845732233304,106.33014878679965
ME4 BM5,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.000579031096268385,17,2,0.00057856277775656,69.4275333307872
ME3 BM5,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0006051629673851605,18,2,-0.016139952121398363,-1936.7942545678036
ME4 BM3,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.000684904462873635,19,2,0.011982952430437446,1437.9542916524933
ME2 BM2,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0007788986685935968,20,2,-5.703230780423838e-05,-6.843876936508606
SMALL LoBM,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0009626756292676508,21,1,0.006218739563451034,746.2487476141241
ME5 BM2,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.0010054633460644896,22,1,-0.0031858014584936934,-382.2961750192432
ME1 BM3,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.001282698768952804,23,1,0.004396619320744979,527.5943184893974
ME3 BM3,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.001807571495797216,24,1,0.0014788724442651089,177.46469331181305
ME1 BM2,1945-06-30 23:59:59.999999999,1945-07-31 23:59:59.999999999,1946-06-30 23:59:59.999999999,12,-0.003078509055527971,25,1,-0.0019827349356204746,-237.92819227445693
ME1 BM4,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.001812885123209172,1,5,-0.0030599805421203685,-367.19766505444426
ME3 BM4,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0018070647220543741,2,5,0.0023933543560512287,287.20252272614744
ME5 BM3,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0015901256167698376,3,5,-0.005869727748807005,-704.3673298568407
ME3 BM2,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.001174992074591068,4,5,0.0018083336433503275,217.0000372020393
ME2 BM5,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0007535030674237764,5,5,0.001988523053275856,238.6227663931027
ME2 BM1,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0007486665275958299,6,4,-0.006235140955304436,-748.2169146365324
ME4 BM1,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.000492631450481695,7,4,-0.0021826579017365927,-261.9189482083911
SMALL HiBM,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0004436893046507406,8,4,-0.00084106794568925,-100.92815348271
ME4 BM4,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.00026751451949576786,9,4,0.0006804629199142048,81.65555038970457
ME2 BM4,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.0001736305675561764,10,4,-0.001650472768858137,-198.05673226297642
ME4 BM2,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,0.00013182088864979144,11,3,0.0025050928554399966,300.6111426527996
BIG HiBM,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,9.783358843661435e-05,12,3,-0.006871416401200778,-824.5699681440933
ME4 BM3,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,-4.704761791106936e-06,13,3,-0.0015171704668569582,-182.06045602283498
BIG LoBM,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,-0.00029234862972801865,14,3,0.004432735555000545,531.9282666000653
ME2 BM3,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,-0.0004280619399215642,15,3,-0.0005751221381327387,-69.01465657592864
ME2 BM2,1946-06-30 23:59:59.999999999,1946-07-31 23:59:59.999999999,1947-06-30 23:59:59.999999999,12,-0.0005515278407154174,16,2,0.0035378148359703782,424.5377803164454
