portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME3 BM3,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0005270156383822201,0.0012658966845782817,0.41631804933416744,0.6771772867128867,12,0.9466398101364604,0.01131745172369617,0.0005270156383822201,0.0012658966845782817,0.41631804933416744,0.6771772867128867,1.0428240103829085,0.04145951732157566,25.15282564180311,1.3161002788396718e-139,0.6787273588195144,0.08852537932122773,7.667037001407806,1.7601501496805154e-14,-0.021904469521432244,0.05013062943978311,-0.4369478254356228,0.6621491866728029,-0.00033197537284837075,0.0017104126641308433,0.8470365788856097,0.0005158371375422943,0.0006756410218052994,-0.0008084192651960924,0.001840093540280681,0.7774108470467019,61.90045650507531,0.0,0.7695196439919166,8,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,8,4,60
ME1 BM3,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0008709383583755682,0.0016997642331125923,-0.5123877426110526,0.6083796678135583,12,0.8980457713482447,0.020175683309729704,-0.0008709383583755682,0.0016997642331125923,-0.5123877426110526,0.6083796678135583,1.1080718358713075,0.09154807838055215,12.10371485095747,1.0093782027952768e-33,1.3189294298125498,0.11110218076551705,11.871319003145148,1.6681658536465132e-32,0.22386928352841826,0.11508358799014741,1.9452754944309196,0.0517418298701284,-0.00033197537284837075,0.0017104126641308433,0.6347860033404864,0.00021132391140766562,0.0010607967789238845,-0.0018678377752831478,0.0022904855980984793,0.5789517144270474,25.358869368919873,0.0,0.7604745847669478,9,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,9,4,60
ME5 BM3,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.0009782306384667411,0.002247117411961617,0.43532689180348455,0.6633251679872612,12,0.8531808664660125,0.013934864232222073,0.0009782306384667411,0.002247117411961617,0.43532689180348455,0.6633251679872612,0.8272185302081938,0.057333774785058425,14.42811908529303,3.443441638984724e-47,-0.2681130438930778,0.09485271874018104,-2.826624765785454,0.00470414146880063,0.19407407928326803,0.08939084199308053,2.171073400318689,0.02992562438180909,-0.00033197537284837075,0.0017104126641308433,0.5930735767660241,5.4840466491351525e-05,0.0010911044938510157,-0.002083724341456639,0.002193405274439342,0.5200429682859976,6.580855978962183,0.0,0.7695196439919166,10,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,10,4,60
ME5 BM4,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.000499548844005485,0.0016322323281903867,0.3060525363808483,0.7595646454153081,12,0.9363284963234249,0.011127054717600348,0.000499548844005485,0.0016322323281903867,0.3060525363808483,0.7595646454153081,0.8968395170447596,0.04193991157525982,21.383915305481985,1.886214804019261e-101,-0.2532188293237057,0.12079934297787309,-2.0961937629916414,0.0360650060067114,0.5962884295278644,0.10232561666415417,5.827362189127672,5.631031552506576e-09,-0.00033197537284837075,0.0017104126641308433,0.7767674677392695,4.3027934365076474e-05,0.0008127650720706759,-0.0015499916068934484,0.0016360474756236011,0.5211102173972374,5.163352123809177,0.0,0.7912131723076126,11,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,11,3,60
SMALL LoBM,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0018024936460910865,0.0026331548253833723,-0.6845376613312716,0.49363571615876456,12,0.8192172098056445,0.030990011978868394,-0.0018024936460910865,0.0026331548253833723,-0.6845376613312716,0.49363571615876456,1.139949864906495,0.1696874235368831,6.717939615947534,1.843120356989775e-11,1.9008880535462973,0.3889447573830497,4.887295734068013,1.022304730401059e-06,0.001831801826325772,0.14541968028433871,0.0125966569500363,0.9899495876953511,-0.00033197537284837075,0.0017104126641308433,0.3803507788439417,-0.00011943553792003624,0.001364416526310663,-0.002793691929488936,0.002554820853648863,0.46512274359223155,-14.33226455040435,14.33226455040435,0.7161755053651924,12,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,12,3,60
ME2 BM3,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,0.00026373968906306076,0.0007252688065667379,0.36364405400467464,0.7161238254047112,12,0.965389751159156,0.009360823124601863,0.00026373968906306076,0.0007252688065667379,0.36364405400467464,0.7161238254047112,1.00299867629104,0.036788831612997994,27.263673031047468,1.1442498083858726e-163,0.846409435318744,0.05857595764531745,14.449775459819662,2.515044240825544e-47,0.13141676458609983,0.0652536265154868,2.0139380997454657,0.04401603280789383,-0.00033197537284837075,0.0017104126641308433,0.9114279364862635,-0.00016033021446465389,0.0005129629368119769,-0.0011657375706161286,0.0008450771416868208,0.37730858285143387,-19.239625735758466,19.239625735758466,0.7783954623964252,13,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,13,3,60
ME4 BM2,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0006711622676620954,0.0012816926385863954,-0.5236530564787621,0.6005198718518137,12,0.9596444276728608,0.008383096218694852,-0.0006711622676620954,0.0012816926385863954,-0.5236530564787621,0.6005198718518137,0.9922930820479452,0.028984891205918965,34.23483893723604,7.332993313694004e-257,0.20417719008343463,0.043228967906613104,4.723156715758646,2.3221176945502735e-06,-0.06111934007796347,0.020422719461619613,-2.992713100369662,0.0027650955028658253,-0.00033197537284837075,0.0017104126641308433,0.8153898589086155,-0.00051719811176477,0.0007351717313832371,-0.0019581347052759148,0.0009237384817463748,0.24087007018772932,-62.0637734117724,62.0637734117724,0.7604745847669478,14,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,14,3,60
ME3 BM4,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0007038019767537339,0.0010826540212244477,-0.6500709949405221,0.5156463638629385,12,0.9530031035908886,0.011533558980149043,-0.0007038019767537339,0.0010826540212244477,-0.6500709949405221,0.5156463638629385,1.0818920410552402,0.04503763316145562,24.0219559757228,1.6399032868757838e-127,0.534446805503405,0.1293510978958177,4.131753144715173,3.6000692773842674e-05,0.3412309829787813,0.07459147726775836,4.574664498919583,4.7698371656401575e-06,-0.00033197537284837075,0.0017104126641308433,0.8621287819968216,-0.0006198069343298408,0.0006356812361327694,-0.0018657421571500689,0.0006261282884903873,0.1647732128513591,-74.3768321195809,74.3768321195809,0.7161755053651924,15,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,15,3,60
ME3 BM1,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0003217455528656339,0.0014367772939535852,-0.22393557736445396,0.822807431894758,12,0.945593684608771,0.01088090115305865,-0.0003217455528656339,0.0014367772939535852,-0.22393557736445396,0.822807431894758,1.0132550208706401,0.03747250820812929,27.03995727328507,5.0132541339662715e-161,0.7265870913036074,0.10468368203587322,6.940786540681852,3.899228160547561e-12,-0.24929826501119248,0.04022380121154952,-6.1977798592444096,5.726515766629928e-10,-0.00033197537284837075,0.0017104126641308433,0.7595144659228491,-0.0007218293802971537,0.0008394648689165732,-0.002367180523373637,0.0009235217627793297,0.1949307727947811,-86.61952563565843,86.61952563565843,0.822807431894758,16,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,16,2,60
ME2 BM4,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0012937582334657523,0.0012932566359178052,-1.0003878561563235,0.3171228445928399,12,0.9686829838435864,0.009428037973270749,-0.0012937582334657523,0.0012932566359178052,-1.0003878561563235,0.3171228445928399,1.0556140646541474,0.0346271782828212,30.485130957894004,4.102721990759299e-204,0.7727794167965516,0.1220763486851461,6.330295959208856,2.446913978969824e-10,0.27653019626024006,0.03992286894724645,6.926611327097845,4.310407032455355e-12,-0.00033197537284837075,0.0017104126641308433,0.88092776137991,-0.0009527544684641874,0.0005949155852081043,-0.002118789015472072,0.00021328007854369698,0.0546336384840649,-114.33053621570248,114.33053621570248,0.6098516242169998,17,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,17,2,60
ME3 BM2,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.001730731603383364,0.0009449448971318722,-1.831568812781081,0.06701568682049112,12,0.9503180427628997,0.010478102324507126,-0.001730731603383364,0.0009449448971318722,-1.831568812781081,0.06701568682049112,1.0776794103617113,0.034331508202654834,31.39038937643803,2.7368347655907007e-216,0.520047638695098,0.13023967595775843,3.9930047036032916,6.524127379460233e-05,-0.2470466842169658,0.04158634033885747,-5.940572846852075,2.840278086367398e-09,-0.00033197537284837075,0.0017104126641308433,0.8736730733664945,-0.0010721727177969015,0.0006126728446170182,-0.0022730114932462573,0.00012866605765245414,0.04005982721707261,-128.66072613562818,128.66072613562818,0.3269247403613207,18,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,18,2,60
ME4 BM4,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0030102556000608954,0.0015982140206650664,-1.8835121962002528,0.05963098858386234,12,0.9061122755602335,0.014770001423653586,-0.0030102556000608954,0.0015982140206650664,-1.8835121962002528,0.05963098858386234,0.8848937844930743,0.07976937125780174,11.09315230319718,1.3542960702974507e-28,0.5126245783880207,0.23271749064299094,2.2027763232220123,0.027610517745839544,0.45919551314684914,0.08295510562538351,5.5354701761278875,3.103945504181156e-08,-0.00033197537284837075,0.0017104126641308433,0.7387712537042075,-0.0017192015774032685,0.000877038245592168,-0.0034381965387639177,-2.0661604261925162e-07,0.024984130584041576,-206.30418928839222,206.30418928839222,0.3269247403613207,19,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,19,2,60
BIG HiBM,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.002269000832092568,0.0015405937377575825,-1.4728093308981132,0.1408024556166809,12,0.9475814357131619,0.012847946016902806,-0.002269000832092568,0.0015405937377575825,-1.4728093308981132,0.1408024556166809,1.0511524697789478,0.05121969621711891,20.5224268672571,1.3576311049366436e-93,0.06810916158319154,0.1627871514593521,0.4183939639744748,0.6756590990020592,0.8171216455420923,0.0213228483455136,38.321411487880205,0.0,-0.00033197537284837075,0.0017104126641308433,0.7500024597015559,-0.0018570851940297038,0.0008792863014933112,-0.0035804863449565936,-0.00013368404310281387,0.017341638334960524,-222.85022328356447,222.85022328356447,0.35200613904170225,20,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,20,2,60
ME4 BM1,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0015480315780096847,0.0011795582236736996,-1.3123825063830978,0.18939110634411438,12,0.9397079228990344,0.010919811628712032,-0.0015480315780096847,0.0011795582236736996,-1.3123825063830978,0.18939110634411438,1.1097993190660185,0.04617301666575061,24.035668431628064,1.1788914331344256e-127,-0.032370026397178814,0.0738968335996029,-0.43804348333204846,0.661354762402828,-0.1488708993387347,0.056755289820432896,-2.6230312594604808,0.00871512760127964,-0.00033197537284837075,0.0017104126641308433,0.8735963061741688,-0.00203561337930239,0.0006109080889404297,-0.0032329932336256327,-0.0008382335249791479,0.00043094982352635195,-244.27360551628684,244.27360551628684,0.39456480488357165,21,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,21,1,60
ME2 BM1,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0022245914022872362,0.0030161370913770595,-0.7375630930859207,0.4607799897969679,12,0.8887948483252439,0.017553555851995358,-0.0022245914022872362,0.0030161370913770595,-0.7375630930859207,0.4607799897969679,0.9416853513378275,0.0605178201814653,15.560463818989898,1.351162001429896e-54,1.2704443864275876,0.19614101443703325,6.47719901966468,9.344091168507213e-11,-0.1295653975624988,0.06797495525368598,-1.9060755108841803,0.05664040944499401,-0.00033197537284837075,0.0017104126641308433,0.556138597662252,-0.002073645074223912,0.0011482660928098872,-0.00432424661613129,0.00017695646768346686,0.035467569876496165,-248.83740890686943,248.83740890686943,0.7161755053651924,22,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,22,1,60
ME5 BM2,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0030097066865785345,0.0017868807289158708,-1.6843355227209662,0.09211684396581919,12,0.9472113591306274,0.00966742161116869,-0.0030097066865785345,0.0017868807289158708,-1.6843355227209662,0.09211684396581919,1.093919683257926,0.05978348915380366,18.298023396453544,8.580590631886661e-75,-0.2727757021339082,0.06497094205489615,-4.198426150315488,2.6877647574408112e-05,-0.14821255101394537,0.034199000750349345,-4.333826947047023,1.4653938253547525e-05,-0.00033197537284837075,0.0017104126641308433,0.8011103956319399,-0.0021500929043685273,0.000763016226708835,-0.003645604708717844,-0.0006545811000192106,0.002417046908579725,-258.01114852422324,258.01114852422324,0.3269247403613207,23,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,23,1,60
ME1 BM4,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.003443569729738767,0.0012005732962554214,-2.868271133865157,0.004127216771477325,12,0.947829904963672,0.012693132850605296,-0.003443569729738767,0.0012005732962554214,-2.868271133865157,0.004127216771477325,0.9513009224405438,0.024461449041695116,38.88980251411226,0.0,1.0472361644462604,0.08406205005611146,12.45789465932879,1.266706215926306e-35,0.4659585289376492,0.05697020536650944,8.178986295379726,2.862416582598212e-16,-0.00033197537284837075,0.0017104126641308433,0.8348994114256308,-0.0029917233365245647,0.0006955495345503981,-0.004355000424243345,-0.0016284462488057843,8.492367126853155e-06,-359.00680038294774,359.00680038294774,0.09559951814055336,24,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,24,1,60
ME1 BM2,ff3,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,-0.0038652768748201525,0.002220496431396811,-1.740726452052295,0.08173153928266284,12,0.9036558666448986,0.018910779188757543,-0.0038652768748201525,0.002220496431396811,-1.740726452052295,0.08173153928266284,1.1259607692931313,0.08557878359888328,13.157008337143786,1.551066684226707e-39,1.178365905941073,0.19780568922890865,5.9571891513060615,2.5661317858511987e-09,0.13522987947450582,0.10635063628504692,1.2715474415409715,0.2035339610897675,-0.00033197537284837075,0.0017104126641308433,0.6518138240589887,-0.0030215498700051115,0.0010387095673325677,-0.005057420621976944,-0.0009856791180332786,0.0018132484226358403,-362.58598440061337,362.58598440061337,0.3269247403613207,25,1946-07-31 23:59:59.999999999,1951-06-30 23:59:59.999999999,60,120,25,1,60
ME5 BM3,ff3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,0.005828070685300619,0.0012458003897162112,4.678173753524216,2.894412363807688e-06,12,0.7823365908087492,0.014013012484300905,0.005828070685300619,0.0012458003897162112,4.678173753524216,2.894412363807688e-06,0.8122039952981528,0.06172151564185387,13.159171268752683,1.507300488842858e-39,-0.1694561157328316,0.09466576689394218,-1.7900464052932672,0.07344645158221887,0.27501050850753817,0.04404840308784689,6.243370683815199,4.282403793084797e-10,-0.00032971879012383713,0.002439485595993014,0.8710130518045495,0.0047336007559916835,0.0008769133153209671,0.003014850657962588,0.0064523508540207785,0.9999999663109218,568.032090719002,0.0,7.23603090951922e-05,1,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,1,5,60
ME2 BM5,ff3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,0.0023053055292336358,0.001457840125216332,1.581315735078664,0.11380586357770699,12,0.9395274512184055,0.010983937852129273,0.0023053055292336358,0.001457840125216332,1.581315735078664,0.11380586357770699,1.1406825703599697,0.032531120859495506,35.06434885187843,2.3568402896728294e-269,1.0612506169959608,0.04676461627788828,22.693452902290833,5.19916498247452e-114,0.6479693872531181,0.057860366612859725,11.198846899616845,4.1307501741862164e-29,-0.00032971879012383713,0.002439485595993014,0.8557916710924484,0.003477127410583966,0.0009346127945519438,0.0016452863332621563,0.0053089684879057755,0.999900543713721,417.25528927007593,0.0,0.35564332368033436,2,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,2,5,60
ME1 BM4,ff3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,0.001972174928401512,0.0012133801617071583,1.6253561667159382,0.10408669001932815,12,0.9368310800933385,0.008774704188241408,0.001972174928401512,0.0012133801617071583,1.6253561667159382,0.10408669001932815,0.8655275591408935,0.035060028204411044,24.6870183359407,1.4744164246457672e-134,0.8451544102166436,0.05295626293821009,15.959479829662044,2.4476280947040477e-57,0.6252209463098594,0.034437245341902685,18.15537044564655,1.1643987631203937e-73,-0.00032971879012383713,0.002439485595993014,0.9105706159748247,0.00162333013598571,0.0007297372988938289,0.00019304503015380543,0.0030536152418176145,0.9869439477770949,194.79961631828522,0.0,0.35564332368033436,3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,3,5,60
ME2 BM2,ff3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,0.002607175357836016,0.0019144074361984102,1.3618706804719112,0.17323870058021096,12,0.7991190315902706,0.01815890173812478,0.002607175357836016,0.0019144074361984102,1.3618706804719112,0.17323870058021096,0.9855134082542273,0.06791215252099497,14.511591396687903,1.0231890794251844e-47,0.8775812803697807,0.13451068668667898,6.524249500071062,6.83428645718228e-11,-0.015947309671313376,0.15969637188559016,-0.09986018769880611,0.9204553239197812,-0.00032971879012383713,0.002439485595993014,0.7572294747687238,0.00155590248543095,0.0012206489746341659,-0.0008365695048520151,0.0039483744757139155,0.8987837534423202,186.708298251714,0.0,0.4330967514505274,4,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,4,5,60
ME2 BM3,ff3,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,0.0011238398420573689,0.0012913219617724041,0.8703018111105633,0.38413548945187115,12,0.9225960273502942,0.008864444055453037,0.0011238398420573689,0.0012913219617724041,0.8703018111105633,0.38413548945187115,0.8215999097110455,0.04297343907031985,19.118784241740936,1.761660998252357e-81,0.7660955663293239,0.04670949974335161,16.401279622746674,1.8725192636348757e-60,0.2756936230269365,0.03541764551690792,7.784075395280694,7.0224872224364576e-15,-0.00032971879012383713,0.002439485595993014,0.8985072764471386,0.001442978709865622,0.0007907531057552841,-0.00010689737741473499,0.002992854797145979,0.9659855797228807,173.15744518387461,0.0,0.7387220950997523,5,1956-07-31 23:59:59.999999999,1961-06-30 23:59:59.999999999,60,120,5,5,60
